"user_id","location1","timestamp1","location2","timestamp2","distance_km","time_diff_seconds","time","diff"
"bob","USA","2025-09-24 12:34:06","Russia","2025-09-24 13:09:56","7841.882497512454","2150","1758724998094","1"
"dave","Mumbai","2025-09-24 12:30:22","Russia","2025-09-24 12:40:06","5025.990407622382","584","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:15","USA","2025-09-24 15:09:39","12865.792399535847","144","1758724998094","1"
"bob","Russia","2025-09-24 15:07:17","Mumbai","2025-09-24 15:07:39","5025.990407622382","22","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:37","USA","2025-09-24 12:40:14","12054.874983757929","757","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:17","Russia","2025-09-24 13:09:56","5025.990407622382","2559","1758724998094","1"
"charlie","USA","2025-09-24 15:07:13","Russia","2025-09-24 15:08:11","7841.882497512454","58","1758724998094","1"
"dave","USA","2025-09-24 15:07:21","Mumbai","2025-09-24 15:07:27","12865.792399535847","6","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:41","Russia","2025-09-24 12:34:00","4331.99665599462","379","1758724998094","1"
"dave","Russia","2025-09-24 15:08:05","USA","2025-09-24 15:08:09","7841.882497512454","4","1758724998094","1"
"dave","USA","2025-09-24 15:08:03","Russia","2025-09-24 15:08:31","7841.882497512454","28","1758724998094","1"
"charlie","USA","2025-09-24 15:08:17","Mumbai","2025-09-24 15:09:23","12865.792399535847","66","1758724998094","1"
"bob","Russia","2025-09-24 12:30:06","USA","2025-09-24 12:39:16","7841.882497512454","550","1758724998094","1"
"bob","Russia","2025-09-24 12:38:14","Delhi","2025-09-24 13:10:14","4331.99665599462","1920","1758724998094","1"
"bob","Russia","2025-09-24 12:39:10","USA","2025-09-24 12:39:16","7841.882497512454","6","1758724998094","1"
"charlie","Delhi","2025-09-24 15:07:57","Russia","2025-09-24 15:09:37","4331.99665599462","100","1758724998094","1"
"alice","Russia","2025-09-24 12:38:34","Mumbai","2025-09-24 12:40:32","5025.990407622382","118","1758724998094","1"
"charlie","USA","2025-09-24 12:27:51","Delhi","2025-09-24 12:38:38","12054.874983757929","647","1758724998094","1"
"bob","USA","2025-09-24 12:38:32","Russia","2025-09-24 12:39:10","7841.882497512454","38","1758724998094","1"
"alice","Delhi","2025-09-24 12:40:08","USA","2025-09-24 13:10:28","12054.874983757929","1820","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:59","USA","2025-09-24 15:08:43","12865.792399535847","44","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:45","Delhi","2025-09-24 13:10:32","4331.99665599462","2567","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:31","Russia","2025-09-24 15:09:03","5025.990407622382","92","1758724998094","1"
"dave","Russia","2025-09-24 12:38:50","Mumbai","2025-09-24 13:10:26","5025.990407622382","1896","1758724998094","1"
"dave","USA","2025-09-24 12:30:12","Delhi","2025-09-24 12:40:04","12054.874983757929","592","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Mumbai","2025-09-24 12:38:54","12865.792399535847","701","1758724998094","1"
"charlie","USA","2025-09-24 15:08:17","Delhi","2025-09-24 15:08:41","12054.874983757929","24","1758724998094","1"
"bob","Russia","2025-09-24 12:38:46","Delhi","2025-09-24 12:40:16","4331.99665599462","90","1758724998094","1"
"bob","USA","2025-09-24 12:34:20","Delhi","2025-09-24 12:34:24","12054.874983757929","4","1758724998094","1"
"dave","USA","2025-09-24 15:08:25","Delhi","2025-09-24 15:09:49","12054.874983757929","84","1758724998094","1"
"dave","Russia","2025-09-24 12:26:57","Mumbai","2025-09-24 12:34:34","5025.990407622382","457","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","USA","2025-09-24 12:38:32","7841.882497512454","697","1758724998094","1"
"charlie","Mumbai","2025-09-24 15:09:09","USA","2025-09-24 15:09:19","12865.792399535847","10","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:08:43","12865.792399535847","70","1758724998094","1"
"alice","Delhi","2025-09-24 12:38:40","Russia","2025-09-24 12:40:12","4331.99665599462","92","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:47","USA","2025-09-24 15:09:59","12054.874983757929","72","1758724998094","1"
"dave","Russia","2025-09-24 12:27:39","Delhi","2025-09-24 12:34:18","4331.99665599462","399","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Mumbai","2025-09-24 12:27:57","12865.792399535847","44","1758724998094","1"
"dave","Russia","2025-09-24 12:27:39","Mumbai","2025-09-24 12:40:10","5025.990407622382","751","1758724998094","1"
"alice","Russia","2025-09-24 12:38:34","Mumbai","2025-09-24 12:39:12","5025.990407622382","38","1758724998094","1"
"dave","Russia","2025-09-24 12:27:43","Mumbai","2025-09-24 12:27:49","5025.990407622382","6","1758724998094","1"
"bob","Russia","2025-09-24 13:10:22","Mumbai","2025-09-24 13:10:24","5025.990407622382","2","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:33:58","USA","2025-09-24 12:34:16","12865.792399535847","18","1758724998094","1"
"bob","USA","2025-09-24 12:39:16","Delhi","2025-09-24 12:40:16","12054.874983757929","60","1758724998094","1"
"bob","Russia","2025-09-24 12:38:52","Delhi","2025-09-24 12:40:30","4331.99665599462","98","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Russia","2025-09-24 13:10:10","7841.882497512454","1922","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:37","Russia","2025-09-24 12:38:30","4331.99665599462","653","1758724998094","1"
"bob","USA","2025-09-24 12:30:24","Delhi","2025-09-24 13:10:14","12054.874983757929","2390","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:32","USA","2025-09-24 13:10:38","12865.792399535847","2166","1758724998094","1"
"dave","USA","2025-09-24 12:34:28","Mumbai","2025-09-24 12:34:32","12865.792399535847","4","1758724998094","1"
"bob","Russia","2025-09-24 15:07:17","USA","2025-09-24 15:09:39","7841.882497512454","142","1758724998094","1"
"bob","USA","2025-09-24 12:30:24","Russia","2025-09-24 13:10:22","7841.882497512454","2398","1758724998094","1"
"alice","Delhi","2025-09-24 12:38:58","Russia","2025-09-24 13:10:10","4331.99665599462","1872","1758724998094","1"
"dave","Russia","2025-09-24 15:07:19","Delhi","2025-09-24 15:09:57","4331.99665599462","158","1758724998094","1"
"bob","Delhi","2025-09-24 12:27:09","Russia","2025-09-24 12:39:10","4331.99665599462","721","1758724998094","1"
"bob","USA","2025-09-24 15:08:53","Delhi","2025-09-24 15:09:51","12054.874983757929","58","1758724998094","1"
"bob","Delhi","2025-09-24 12:39:04","Russia","2025-09-24 13:09:58","4331.99665599462","1854","1758724998094","1"
"bob","Delhi","2025-09-24 12:27:09","USA","2025-09-24 12:40:22","12054.874983757929","793","1758724998094","1"
"dave","Russia","2025-09-24 12:26:57","USA","2025-09-24 13:10:38","7841.882497512454","2621","1758724998094","1"
"bob","Delhi","2025-09-24 12:40:16","USA","2025-09-24 12:40:22","12054.874983757929","6","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:27","Russia","2025-09-24 15:08:05","5025.990407622382","38","1758724998094","1"
"dave","USA","2025-09-24 15:07:21","Delhi","2025-09-24 15:09:29","12054.874983757929","128","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:59","Delhi","2025-09-24 12:40:46","4331.99665599462","767","1758724998094","1"
"bob","USA","2025-09-24 15:08:23","Delhi","2025-09-24 15:08:59","12054.874983757929","36","1758724998094","1"
"bob","Russia","2025-09-24 12:38:14","USA","2025-09-24 12:39:16","7841.882497512454","62","1758724998094","1"
"bob","Delhi","2025-09-24 15:09:15","Russia","2025-09-24 15:09:17","4331.99665599462","2","1758724998094","1"
"dave","Russia","2025-09-24 15:08:05","Delhi","2025-09-24 15:08:55","4331.99665599462","50","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:49","USA","2025-09-24 15:10:07","12054.874983757929","78","1758724998094","1"
"dave","Russia","2025-09-24 15:07:45","Delhi","2025-09-24 15:08:49","4331.99665599462","64","1758724998094","1"
"dave","Russia","2025-09-24 12:27:43","Mumbai","2025-09-24 12:39:14","5025.990407622382","691","1758724998094","1"
"dave","USA","2025-09-24 12:30:12","Delhi","2025-09-24 12:34:18","12054.874983757929","246","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Delhi","2025-09-24 12:38:56","12054.874983757929","705","1758724998094","1"
"bob","Mumbai","2025-09-24 13:10:24","Russia","2025-09-24 13:10:34","5025.990407622382","10","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:53","Delhi","2025-09-24 13:10:32","4331.99665599462","2559","1758724998094","1"
"charlie","Delhi","2025-09-24 15:07:57","USA","2025-09-24 15:09:19","12054.874983757929","82","1758724998094","1"
"bob","USA","2025-09-24 12:38:32","Russia","2025-09-24 12:40:34","7841.882497512454","122","1758724998094","1"
"alice","Mumbai","2025-09-24 12:39:12","Russia","2025-09-24 13:10:10","5025.990407622382","1858","1758724998094","1"
"dave","Russia","2025-09-24 15:08:05","USA","2025-09-24 15:10:07","7841.882497512454","122","1758724998094","1"
"bob","Delhi","2025-09-24 12:39:04","Russia","2025-09-24 13:10:34","4331.99665599462","1890","1758724998094","1"
"dave","Mumbai","2025-09-24 12:40:10","USA","2025-09-24 13:10:38","12865.792399535847","1828","1758724998094","1"
"alice","Russia","2025-09-24 12:38:20","Mumbai","2025-09-24 12:39:06","5025.990407622382","46","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Delhi","2025-09-24 12:40:30","12054.874983757929","797","1758724998094","1"
"bob","USA","2025-09-24 12:40:22","Russia","2025-09-24 13:10:22","7841.882497512454","1800","1758724998094","1"
"charlie","Delhi","2025-09-24 15:07:53","Russia","2025-09-24 15:08:07","4331.99665599462","14","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:17","USA","2025-09-24 12:40:22","12865.792399535847","785","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:35","USA","2025-09-24 15:09:47","12865.792399535847","132","1758724998094","1"
"dave","Delhi","2025-09-24 12:38:56","USA","2025-09-24 13:10:38","12054.874983757929","1902","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:41","USA","2025-09-24 12:30:12","12054.874983757929","151","1758724998094","1"
"dave","Russia","2025-09-24 12:38:50","Mumbai","2025-09-24 12:40:38","5025.990407622382","108","1758724998094","1"
"dave","Russia","2025-09-24 12:30:28","USA","2025-09-24 12:40:14","7841.882497512454","586","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:37","Russia","2025-09-24 12:34:30","4331.99665599462","413","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:11","USA","2025-09-24 15:10:01","7841.882497512454","170","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:37","USA","2025-09-24 15:10:07","12054.874983757929","90","1758724998094","1"
"bob","Russia","2025-09-24 12:38:46","USA","2025-09-24 12:39:16","7841.882497512454","30","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Mumbai","2025-09-24 12:38:10","12865.792399535847","659","1758724998094","1"
"bob","Delhi","2025-09-24 12:39:00","Russia","2025-09-24 12:40:34","4331.99665599462","94","1758724998094","1"
"alice","Mumbai","2025-09-24 15:07:07","USA","2025-09-24 15:09:13","12865.792399535847","126","1758724998094","1"
"bob","USA","2025-09-24 12:34:06","Mumbai","2025-09-24 13:10:24","12865.792399535847","2178","1758724998094","1"
"bob","Russia","2025-09-24 12:30:06","Delhi","2025-09-24 12:39:04","4331.99665599462","538","1758724998094","1"
"dave","Russia","2025-09-24 12:38:30","Delhi","2025-09-24 12:40:20","4331.99665599462","110","1758724998094","1"
"bob","Mumbai","2025-09-24 12:37:58","Russia","2025-09-24 13:10:34","5025.990407622382","1956","1758724998094","1"
"dave","USA","2025-09-24 15:08:43","Delhi","2025-09-24 15:08:49","12054.874983757929","6","1758724998094","1"
"bob","Mumbai","2025-09-24 12:38:54","Russia","2025-09-24 13:09:58","5025.990407622382","1864","1758724998094","1"
"bob","Russia","2025-09-24 12:30:06","USA","2025-09-24 13:10:08","7841.882497512454","2402","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:09","USA","2025-09-24 15:07:41","12865.792399535847","32","1758724998094","1"
"dave","Delhi","2025-09-24 15:09:55","USA","2025-09-24 15:10:07","12054.874983757929","12","1758724998094","1"
"bob","Russia","2025-09-24 15:08:01","USA","2025-09-24 15:09:39","7841.882497512454","98","1758724998094","1"
"bob","USA","2025-09-24 12:34:08","Mumbai","2025-09-24 12:37:58","12865.792399535847","230","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:35","Russia","2025-09-24 15:08:31","5025.990407622382","56","1758724998094","1"
"dave","Russia","2025-09-24 15:07:19","USA","2025-09-24 15:07:41","7841.882497512454","22","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:33:58","USA","2025-09-24 12:40:48","12865.792399535847","410","1758724998094","1"
"bob","USA","2025-09-24 12:39:16","Mumbai","2025-09-24 12:40:24","12865.792399535847","68","1758724998094","1"
"dave","Mumbai","2025-09-24 12:30:22","Russia","2025-09-24 13:10:36","5025.990407622382","2414","1758724998094","1"
"charlie","Delhi","2025-09-24 12:38:38","USA","2025-09-24 12:38:48","12054.874983757929","10","1758724998094","1"
"dave","Russia","2025-09-24 12:34:00","Delhi","2025-09-24 12:34:18","4331.99665599462","18","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Mumbai","2025-09-24 12:34:22","12865.792399535847","387","1758724998094","1"
"alice","Russia","2025-09-24 12:38:04","USA","2025-09-24 13:10:28","7841.882497512454","1944","1758724998094","1"
"bob","Delhi","2025-09-24 15:07:05","Russia","2025-09-24 15:09:33","4331.99665599462","148","1758724998094","1"
"alice","USA","2025-09-24 12:38:00","Delhi","2025-09-24 12:38:58","12054.874983757929","58","1758724998094","1"
"bob","Delhi","2025-09-24 12:34:24","USA","2025-09-24 12:38:16","12054.874983757929","232","1758724998094","1"
"alice","Delhi","2025-09-24 12:26:59","Russia","2025-09-24 12:38:18","4331.99665599462","679","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Russia","2025-09-24 12:40:06","7841.882497512454","364","1758724998094","1"
"bob","Russia","2025-09-24 15:09:03","USA","2025-09-24 15:09:39","7841.882497512454","36","1758724998094","1"
"dave","Mumbai","2025-09-24 12:30:22","USA","2025-09-24 12:34:28","12865.792399535847","246","1758724998094","1"
"dave","Delhi","2025-09-24 15:09:25","USA","2025-09-24 15:10:07","12054.874983757929","42","1758724998094","1"
"alice","Mumbai","2025-09-24 12:38:26","USA","2025-09-24 12:38:44","12865.792399535847","18","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:27:07","USA","2025-09-24 12:38:48","12865.792399535847","701","1758724998094","1"
"dave","Russia","2025-09-24 15:08:05","Delhi","2025-09-24 15:08:35","4331.99665599462","30","1758724998094","1"
"charlie","USA","2025-09-24 15:09:19","Delhi","2025-09-24 15:09:27","12054.874983757929","8","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:11","USA","2025-09-24 15:08:29","7841.882497512454","78","1758724998094","1"
"dave","Mumbai","2025-09-24 12:38:28","Russia","2025-09-24 12:38:50","5025.990407622382","22","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:55","Russia","2025-09-24 15:09:45","4331.99665599462","50","1758724998094","1"
"bob","Russia","2025-09-24 12:39:02","Delhi","2025-09-24 12:40:16","4331.99665599462","74","1758724998094","1"
"bob","Mumbai","2025-09-24 12:30:16","USA","2025-09-24 12:40:22","12865.792399535847","606","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:53","USA","2025-09-24 12:38:48","7841.882497512454","655","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:11","USA","2025-09-24 15:08:17","7841.882497512454","6","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:27:07","Russia","2025-09-24 12:30:14","5025.990407622382","187","1758724998094","1"
"alice","Mumbai","2025-09-24 12:38:26","Russia","2025-09-24 13:10:10","5025.990407622382","1904","1758724998094","1"
"bob","Delhi","2025-09-24 12:40:16","Russia","2025-09-24 13:09:56","4331.99665599462","1780","1758724998094","1"
"alice","Delhi","2025-09-24 13:10:04","Russia","2025-09-24 13:10:10","4331.99665599462","6","1758724998094","1"
"charlie","Delhi","2025-09-24 15:08:41","USA","2025-09-24 15:09:19","12054.874983757929","38","1758724998094","1"
"charlie","USA","2025-09-24 12:34:16","Delhi","2025-09-24 12:40:46","12054.874983757929","390","1758724998094","1"
"bob","Mumbai","2025-09-24 12:30:16","Russia","2025-09-24 13:09:56","5025.990407622382","2380","1758724998094","1"
"alice","Mumbai","2025-09-24 15:07:43","Russia","2025-09-24 15:07:49","5025.990407622382","6","1758724998094","1"
"bob","Mumbai","2025-09-24 12:38:54","Russia","2025-09-24 13:10:22","5025.990407622382","1888","1758724998094","1"
"charlie","Russia","2025-09-24 12:34:10","Delhi","2025-09-24 12:34:12","4331.99665599462","2","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:30:32","Russia","2025-09-24 12:34:10","5025.990407622382","218","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:53","Mumbai","2025-09-24 13:10:12","5025.990407622382","2539","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:57","USA","2025-09-24 12:38:16","12865.792399535847","619","1758724998094","1"
"alice","USA","2025-09-24 12:38:00","Delhi","2025-09-24 12:40:40","12054.874983757929","160","1758724998094","1"
"alice","USA","2025-09-24 12:38:00","Russia","2025-09-24 12:40:12","7841.882497512454","132","1758724998094","1"
"charlie","USA","2025-09-24 12:34:16","Russia","2025-09-24 12:38:02","7841.882497512454","226","1758724998094","1"
"bob","Delhi","2025-09-24 15:07:29","Russia","2025-09-24 15:09:33","4331.99665599462","124","1758724998094","1"
"bob","Delhi","2025-09-24 12:34:24","Russia","2025-09-24 13:09:56","4331.99665599462","2132","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","USA","2025-09-24 12:30:24","7841.882497512454","209","1758724998094","1"
"bob","USA","2025-09-24 12:38:32","Russia","2025-09-24 13:09:56","7841.882497512454","1884","1758724998094","1"
"bob","USA","2025-09-24 12:34:06","Delhi","2025-09-24 12:40:36","12054.874983757929","390","1758724998094","1"
"bob","USA","2025-09-24 12:34:20","Delhi","2025-09-24 12:40:36","12054.874983757929","376","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Delhi","2025-09-24 12:40:20","12054.874983757929","799","1758724998094","1"
"dave","Russia","2025-09-24 12:38:30","Delhi","2025-09-24 12:40:04","4331.99665599462","94","1758724998094","1"
"alice","USA","2025-09-24 12:38:44","Delhi","2025-09-24 12:38:58","12054.874983757929","14","1758724998094","1"
"bob","Russia","2025-09-24 15:07:17","USA","2025-09-24 15:08:23","7841.882497512454","66","1758724998094","1"
"charlie","Mumbai","2025-09-24 15:08:27","Russia","2025-09-24 15:09:35","5025.990407622382","68","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:31","USA","2025-09-24 15:08:23","12865.792399535847","52","1758724998094","1"
"dave","USA","2025-09-24 15:07:23","Russia","2025-09-24 15:07:45","7841.882497512454","22","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Mumbai","2025-09-24 12:34:14","12865.792399535847","12","1758724998094","1"
"bob","Delhi","2025-09-24 12:34:24","Russia","2025-09-24 12:39:02","4331.99665599462","278","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:37","USA","2025-09-24 15:08:03","12865.792399535847","26","1758724998094","1"
"dave","Mumbai","2025-09-24 13:10:16","Russia","2025-09-24 13:10:36","5025.990407622382","20","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:11","Mumbai","2025-09-24 15:09:09","5025.990407622382","58","1758724998094","1"
"bob","Delhi","2025-09-24 12:38:42","USA","2025-09-24 12:40:22","12054.874983757929","100","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Russia","2025-09-24 12:34:00","7841.882497512454","409","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Russia","2025-09-24 13:10:22","7841.882497512454","2597","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:27","Russia","2025-09-24 15:07:45","5025.990407622382","18","1758724998094","1"
"bob","Delhi","2025-09-24 12:27:09","Russia","2025-09-24 12:39:02","4331.99665599462","713","1758724998094","1"
"dave","Mumbai","2025-09-24 13:10:26","Russia","2025-09-24 13:10:36","5025.990407622382","10","1758724998094","1"
"bob","Russia","2025-09-24 12:38:46","Mumbai","2025-09-24 12:38:54","5025.990407622382","8","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:37","USA","2025-09-24 15:09:47","12054.874983757929","70","1758724998094","1"
"charlie","Delhi","2025-09-24 12:30:26","Russia","2025-09-24 12:40:26","4331.99665599462","600","1758724998094","1"
"alice","Russia","2025-09-24 13:10:20","USA","2025-09-24 13:10:28","7841.882497512454","8","1758724998094","1"
"bob","Mumbai","2025-09-24 12:40:24","Russia","2025-09-24 13:10:34","5025.990407622382","1810","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:14","Russia","2025-09-24 12:34:30","5025.990407622382","16","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:57","USA","2025-09-24 12:34:08","12865.792399535847","371","1758724998094","1"
"alice","Mumbai","2025-09-24 12:40:32","Russia","2025-09-24 13:10:10","5025.990407622382","1778","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:45","Mumbai","2025-09-24 13:10:06","5025.990407622382","2541","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:07","Mumbai","2025-09-24 15:08:27","5025.990407622382","20","1758724998094","1"
"dave","USA","2025-09-24 12:30:12","Delhi","2025-09-24 12:38:06","12054.874983757929","474","1758724998094","1"
"bob","Delhi","2025-09-24 12:38:42","Russia","2025-09-24 12:40:34","4331.99665599462","112","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Delhi","2025-09-24 12:30:10","12054.874983757929","135","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:41","Russia","2025-09-24 13:10:36","4331.99665599462","2575","1758724998094","1"
"alice","Russia","2025-09-24 12:38:20","Delhi","2025-09-24 13:10:04","4331.99665599462","1904","1758724998094","1"
"charlie","USA","2025-09-24 15:08:17","Russia","2025-09-24 15:09:35","7841.882497512454","78","1758724998094","1"
"dave","USA","2025-09-24 15:08:43","Delhi","2025-09-24 15:09:53","12054.874983757929","70","1758724998094","1"
"bob","Russia","2025-09-24 15:09:33","Delhi","2025-09-24 15:10:09","4331.99665599462","36","1758724998094","1"
"charlie","USA","2025-09-24 15:08:17","Russia","2025-09-24 15:09:37","7841.882497512454","80","1758724998094","1"
"charlie","Russia","2025-09-24 15:09:41","Delhi","2025-09-24 15:09:43","4331.99665599462","2","1758724998094","1"
"bob","Russia","2025-09-24 15:08:19","USA","2025-09-24 15:09:39","7841.882497512454","80","1758724998094","1"
"alice","Mumbai","2025-09-24 12:34:22","USA","2025-09-24 12:34:26","12865.792399535847","4","1758724998094","1"
"dave","Mumbai","2025-09-24 12:39:14","Russia","2025-09-24 12:40:42","5025.990407622382","88","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Delhi","2025-09-24 12:34:18","12054.874983757929","16","1758724998094","1"
"bob","Russia","2025-09-24 12:40:34","USA","2025-09-24 13:10:08","7841.882497512454","1774","1758724998094","1"
"dave","Delhi","2025-09-24 12:34:18","USA","2025-09-24 12:40:14","12054.874983757929","356","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Russia","2025-09-24 13:10:36","7841.882497512454","2605","1758724998094","1"
"dave","Russia","2025-09-24 15:07:19","USA","2025-09-24 15:07:23","7841.882497512454","4","1758724998094","1"
"charlie","Russia","2025-09-24 12:34:10","Mumbai","2025-09-24 13:10:12","5025.990407622382","2162","1758724998094","1"
"dave","USA","2025-09-24 15:07:41","Delhi","2025-09-24 15:08:55","12054.874983757929","74","1758724998094","1"
"alice","Russia","2025-09-24 12:38:20","Delhi","2025-09-24 12:38:36","4331.99665599462","16","1758724998094","1"
"bob","Russia","2025-09-24 12:38:14","Mumbai","2025-09-24 13:10:24","5025.990407622382","1930","1758724998094","1"
"alice","Mumbai","2025-09-24 15:08:57","USA","2025-09-24 15:09:07","12865.792399535847","10","1758724998094","1"
"alice","Russia","2025-09-24 12:27:03","Mumbai","2025-09-24 12:34:22","5025.990407622382","439","1758724998094","1"
"alice","Russia","2025-09-24 12:38:04","USA","2025-09-24 12:38:08","7841.882497512454","4","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:59","USA","2025-09-24 12:38:48","7841.882497512454","649","1758724998094","1"
"dave","Russia","2025-09-24 12:34:00","Mumbai","2025-09-24 12:39:14","5025.990407622382","314","1758724998094","1"
"dave","Mumbai","2025-09-24 12:27:49","Russia","2025-09-24 12:34:30","5025.990407622382","401","1758724998094","1"
"bob","USA","2025-09-24 12:38:32","Delhi","2025-09-24 13:10:14","12054.874983757929","1902","1758724998094","1"
"bob","Delhi","2025-09-24 12:39:00","Russia","2025-09-24 12:39:10","4331.99665599462","10","1758724998094","1"
"bob","USA","2025-09-24 12:34:06","Mumbai","2025-09-24 12:38:54","12865.792399535847","288","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:37","Russia","2025-09-24 15:10:05","4331.99665599462","88","1758724998094","1"
"dave","Russia","2025-09-24 12:27:43","Mumbai","2025-09-24 12:40:38","5025.990407622382","775","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:41","USA","2025-09-24 12:38:12","12054.874983757929","631","1758724998094","1"
"bob","USA","2025-09-24 12:34:20","Russia","2025-09-24 12:38:52","7841.882497512454","272","1758724998094","1"
"bob","USA","2025-09-24 12:30:24","Delhi","2025-09-24 12:39:04","12054.874983757929","520","1758724998094","1"
"dave","USA","2025-09-24 12:30:12","Mumbai","2025-09-24 13:10:26","12865.792399535847","2414","1758724998094","1"
"bob","Russia","2025-09-24 15:08:13","Mumbai","2025-09-24 15:09:05","5025.990407622382","52","1758724998094","1"
"bob","USA","2025-09-24 15:08:39","Delhi","2025-09-24 15:09:31","12054.874983757929","52","1758724998094","1"
"bob","Russia","2025-09-24 12:38:14","Delhi","2025-09-24 12:40:36","4331.99665599462","142","1758724998094","1"
"bob","Russia","2025-09-24 12:38:52","USA","2025-09-24 12:39:16","7841.882497512454","24","1758724998094","1"
"alice","Mumbai","2025-09-24 12:38:24","USA","2025-09-24 13:10:28","12865.792399535847","1924","1758724998094","1"
"alice","USA","2025-09-24 12:38:44","Russia","2025-09-24 13:10:10","7841.882497512454","1886","1758724998094","1"
"dave","Russia","2025-09-24 15:08:05","Delhi","2025-09-24 15:09:53","4331.99665599462","108","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:47","Russia","2025-09-24 15:09:45","4331.99665599462","58","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Delhi","2025-09-24 12:38:42","12054.874983757929","689","1758724998094","1"
"alice","Russia","2025-09-24 12:38:20","Delhi","2025-09-24 12:39:08","4331.99665599462","48","1758724998094","1"
"charlie","USA","2025-09-24 15:07:13","Mumbai","2025-09-24 15:09:09","12865.792399535847","116","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:47","USA","2025-09-24 15:10:07","12054.874983757929","80","1758724998094","1"
"alice","Russia","2025-09-24 12:38:18","Delhi","2025-09-24 12:38:36","4331.99665599462","18","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Russia","2025-09-24 12:38:34","7841.882497512454","639","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Delhi","2025-09-24 12:40:04","12054.874983757929","362","1758724998094","1"
"charlie","USA","2025-09-24 15:07:13","Delhi","2025-09-24 15:07:53","12054.874983757929","40","1758724998094","1"
"alice","Russia","2025-09-24 13:10:20","Mumbai","2025-09-24 13:10:30","5025.990407622382","10","1758724998094","1"
